#,E_cutoff,=,300
#,N_k,e_total,e_diff
4,-11.718805,,
8,-11.912566,-0.193761,0.004326
12,-11.916715,-0.004149,0.000177
16,-11.916881,-0.000166,0.000011
20,-11.916892,-0.000011,0.000000
